==106295== NVPROF is profiling process 106295, command: ./tools/ds4-v100-tp-ep-full-layer-smoke --pack-dir /workspace/packs/ds4-appliance-full-tm-gated-s181 --contract /workspace/logs/sprint245-tp-ep-dense-f16-cache-contract/contract/tp-ep-pack-contract.tsv --tm-index /workspace/packs/ds4-appliance-full-tm-gat
==106295== Profiling application: ./tools/ds4-v100-tp-ep-full-layer-smoke --pack-dir /workspace/packs/ds4-appliance-full-tm-gated-s181 --contract /workspace/logs/sprint245-tp-ep-dense-f16-cache-contract/contract/tp-ep-pack-contract.tsv --tm-index /workspace/packs/ds4-appliance-full-tm-gat
==106295== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","SrcMemType","DstMemType","Device","Context","Stream","Src Dev","Src Ctx","Dst Dev","Dst Ctx","Name","Correlation_ID"
s,ms,,,,,,,,KB,KB,MB,GB/s,,,,,,,,,,,
139.538490,0.021120,,,,,,,,,,16.000000,739.820076,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",68145
139.538512,0.020992,,,,,,,,,,16.000000,744.331174,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",68146
139.538534,0.002719,,,,,,,,,,0.500000,179.581188,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",68147
139.539064,0.002561,,,,,,,,,,0.002930,1.117151,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",68219
139.539074,0.002016,64,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::hc_weighted_sum_shard_kernel(float*, float const *, float const *, unsigned int, int)",68220
139.539445,0.052640,,,,,,,,,,0.500000,9.275860,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",68297
139.539517,0.003712,1024,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",68298
139.539522,0.002208,256,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",68299
139.539525,0.002688,384,1,1,256,1,1,16,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::pack_current_full_to_routes_kernel(__half*, float const *, int const *, int)",68300
139.539794,0.050079,,,,,,,,,,0.500000,9.750220,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",68358
139.539857,0.002720,512,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",68359
139.539861,0.002719,512,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",68360
139.540034,0.007648,4,1,16,128,1,1,96,0.000000,17.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cutlass::Kernel<cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8Params)",68496
139.540043,0.003008,4,2,1,32,16,1,32,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cublasLt::splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=0, bool=0>(cublasLt::cublasSplitKParams<float>, float const *, float const *, float const **, cublasLt::cublasSplitKParams const *, cublasLt::cublasSplitKParams const , float const *, float const , cublasLt::cublasSplitKParams const **, void*, long, cublasLt::cublasSplitKParams*, int*)",68498
139.540192,0.005952,2,1,16,128,1,1,96,0.000000,17.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cutlass::Kernel<cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8Params)",68624
139.540199,0.002752,2,2,1,32,16,1,32,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cublasLt::splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=0, bool=0>(cublasLt::cublasSplitKParams<float>, float const *, float const *, float const **, cublasLt::cublasSplitKParams const *, cublasLt::cublasSplitKParams const , float const *, float const , cublasLt::cublasSplitKParams const **, void*, long, cublasLt::cublasSplitKParams*, int*)",68626
139.540390,0.170943,128,1,1,256,1,1,16,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_tensor_kernel(__half*, float const *, unsigned int, unsigned int)",68695
139.540643,0.026080,8,16,1,128,1,1,96,0.000000,17.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cutlass::Kernel<cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8Params)",68758
139.540919,0.050144,,,,,,,,,,0.500000,9.737581,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",68813
139.540988,0.003072,512,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",68814
139.540992,0.003008,512,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",68815
139.541143,0.006271,2,1,16,128,1,1,96,0.000000,17.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cutlass::Kernel<cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8Params)",68951
139.541150,0.002976,2,2,1,32,16,1,32,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cublasLt::splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=0, bool=0>(cublasLt::cublasSplitKParams<float>, float const *, float const *, float const **, cublasLt::cublasSplitKParams const *, cublasLt::cublasSplitKParams const , float const *, float const , cublasLt::cublasSplitKParams const **, void*, long, cublasLt::cublasSplitKParams*, int*)",68953
139.541284,0.005792,2,1,16,128,1,1,96,0.000000,17.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cutlass::Kernel<cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8Params)",69079
139.541291,0.002720,2,2,1,32,16,1,32,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cublasLt::splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=0, bool=0>(cublasLt::cublasSplitKParams<float>, float const *, float const *, float const **, cublasLt::cublasSplitKParams const *, cublasLt::cublasSplitKParams const , float const *, float const , cublasLt::cublasSplitKParams const **, void*, long, cublasLt::cublasSplitKParams*, int*)",69081
139.541615,0.002656,,,,,,,,,,0.007812,2.872513,"Device","Pageable","Tesla V100-SXM2-32GB (7)","8","105",,,,,"[CUDA memcpy DtoH]",69134
139.541639,0.001920,,,,,,,,,,0.007812,3.973643,"Device","Pageable","Tesla V100-SXM2-32GB (7)","8","105",,,,,"[CUDA memcpy DtoH]",69136
139.541963,0.006240,,,,,,,,,,0.062500,9.781275,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",69199
139.541991,0.006016,,,,,,,,,,0.062500,10.145471,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",69200
139.542012,0.133984,64,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::compressor_store_slots_kernel(float const *, float const *, float*, float*, float const *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",69201
139.542147,0.191233,32,1,1,256,1,1,32,2.070312,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::compressor_pool_norm_rope_round_emit_slots_kernel(float*, float const *, float const *, float const *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float, unsigned int, unsigned int, unsigned int, float, float, float, float, float, float)",69202
139.542385,0.007647,9,1,1,256,1,1,34,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","105",,,,,"_GLOBAL__N__7651caed_22_ds4_v100_tp_runtime_cu_7d79089d::store_f32_device_to_f8_kv_rows_kernel(unsigned char*, unsigned long, unsigned long, unsigned long, int, float const *, unsigned long, unsigned int, unsigned long, unsigned int)",69242
139.542612,0.004896,256,1,1,256,1,1,16,1.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::head_rms_norm_local_heads_kernel(float*, unsigned int, unsigned int, unsigned int, float)",69347
139.542618,0.002560,256,1,1,64,1,1,26,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::rope_tail_rows_kernel(float*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, int, float, float, float, float, float, float)",69349
139.542624,0.005824,,,,,,,,,,0.062500,10.479938,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",69351
139.542647,0.001984,32,1,1,64,1,1,26,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::rope_tail_rows_kernel(float*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, int, float, float, float, float, float, float)",69352
139.542650,0.004416,64,1,1,256,1,1,31,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::kv_fp8_round_store_raw_swa_kernel(float*, float const *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",69354
139.542706,0.006880,9,1,1,256,1,1,34,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","105",,,,,"_GLOBAL__N__7651caed_22_ds4_v100_tp_runtime_cu_7d79089d::store_f32_device_to_f8_kv_rows_kernel(unsigned char*, unsigned long, unsigned long, unsigned long, int, float const *, unsigned long, unsigned int, unsigned long, unsigned int)",69402
139.542865,0.001983,,,,,,,,,,0.000031,0.015029,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",69481
139.542873,0.007968,256,1,1,256,1,1,32,1.562500,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::attention_raw_compressed_window_kernel(float*, float const *, float const *, float const *, unsigned int const *, float const *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",69482
139.542996,0.350145,35,32,1,128,1,1,94,0.000000,10.531250,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"void turbomind::gemm::gemm_kernel<turbomind::gemm::GemmUniversal<turbomind::gemm::Sm70, turbomind::gemm::MainloopSm70<turbomind::gemm::Tiled_MMA_v2<turbomind::gemm::SM70_MMA_884, turbomind::gemm::MMA_Map<int=8, int=128, int=64, int=8, int=32, int=8, turbomind::gemm::Blocked<int=1, int=4, turbomind::gemm::Order>, int=1, bool=0>, turbomind::gemm::Order>, turbomind::gemm::sm70_s884::Operand_A<__half>, turbomind::gemm::IteratorSm70<turbomind::gemm::Striding, turbomind::cache_policy::Default>, turbomind::gemm::Transform_Default, turbomind::gemm::VoidOperand, int=1, turbomind::gemm::sm70_s884::Operand_B_Pack<turbomind::fp4_e2m1_t>, turbomind::gemm::IteratorSm70<turbomind::gemm::Striding, turbomind::cache_policy::Stream>, turbomind::gemm::Transform_HMMA_SIMT_B, turbomind::gemm::sm70_s884::Operand_V_Pack<unsigned char>, int=32, int=2, bool=1>, turbomind::gemm::Epilogue_<__half, int=8, int=128, int=8, int=128, int=128, turbomind::gemm::Rearrange<turbomind::gemm::Tiled_MMA_v2<turbomind::gemm::SM70_MMA_884, turbomind::gemm::MMA_Map<int=8, int=128, int=64, int=8, int=32, int=8, turbomind::gemm::Blocked<int=1, int=4, turbomind::gemm::Order>, int=1, bool=0>, turbomind::gemm::Order>>, turbomind::gemm::sm70_s884::Operand_C<float, turbomind::gemm::Order>, turbomind::gemm::Striding, bool=1>, turbomind::gemm::SchedulerSm70<turbomind::gemm::Order, int=8, int=128, int=64, int=64, int=1, int=0>>, turbomind::gemm::GemmParam, turbomind::gemm::EpilogueParam, turbomind::gemm::SchedulerSm70<turbomind::gemm::Order, int=8, int=128, int=64, int=64, int=1, int=0>>(turbomind::gemm::SM70_MMA_884, int=8, int=128)",69529
139.543308,0.060608,8,2,13,128,1,1,96,0.000000,17.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cutlass::Kernel<cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8Params)",69650
139.543350,0.185216,35,32,1,128,1,1,94,0.000000,10.531250,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"void turbomind::gemm::gemm_kernel<turbomind::gemm::GemmUniversal<turbomind::gemm::Sm70, turbomind::gemm::MainloopSm70<turbomind::gemm::Tiled_MMA_v2<turbomind::gemm::SM70_MMA_884, turbomind::gemm::MMA_Map<int=8, int=128, int=64, int=8, int=32, int=8, turbomind::gemm::Blocked<int=1, int=4, turbomind::gemm::Order>, int=1, bool=0>, turbomind::gemm::Order>, turbomind::gemm::sm70_s884::Operand_A<__half>, turbomind::gemm::IteratorSm70<turbomind::gemm::Striding, turbomind::cache_policy::Default>, turbomind::gemm::Transform_Default, turbomind::gemm::VoidOperand, int=1, turbomind::gemm::sm70_s884::Operand_B_Pack<turbomind::fp4_e2m1_t>, turbomind::gemm::IteratorSm70<turbomind::gemm::Striding, turbomind::cache_policy::Stream>, turbomind::gemm::Transform_HMMA_SIMT_B, turbomind::gemm::sm70_s884::Operand_V_Pack<unsigned char>, int=32, int=2, bool=1>, turbomind::gemm::Epilogue_<__half, int=8, int=128, int=8, int=128, int=128, turbomind::gemm::Rearrange<turbomind::gemm::Tiled_MMA_v2<turbomind::gemm::SM70_MMA_884, turbomind::gemm::MMA_Map<int=8, int=128, int=64, int=8, int=32, int=8, turbomind::gemm::Blocked<int=1, int=4, turbomind::gemm::Order>, int=1, bool=0>, turbomind::gemm::Order>>, turbomind::gemm::sm70_s884::Operand_C<float, turbomind::gemm::Order>, turbomind::gemm::Striding, bool=1>, turbomind::gemm::SchedulerSm70<turbomind::gemm::Order, int=8, int=128, int=64, int=64, int=1, int=0>>, turbomind::gemm::GemmParam, turbomind::gemm::EpilogueParam, turbomind::gemm::SchedulerSm70<turbomind::gemm::Order, int=8, int=128, int=64, int=64, int=1, int=0>>(turbomind::gemm::SM70_MMA_884, int=8, int=128)",69531
139.543455,0.014208,16,2,1,32,16,1,32,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cublasLt::splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=0, bool=0>(cublasLt::cublasSplitKParams<float>, float const *, float const *, float const **, cublasLt::cublasSplitKParams const *, cublasLt::cublasSplitKParams const , float const *, float const , cublasLt::cublasSplitKParams const **, void*, long, cublasLt::cublasSplitKParams*, int*)",69652
139.543470,0.056160,8,2,16,128,1,1,96,0.000000,17.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cutlass::Kernel<cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8Params)",69778
139.543527,0.003488,16,2,1,32,16,1,32,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cublasLt::splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=0, bool=0>(cublasLt::cublasSplitKParams<float>, float const *, float const *, float const **, cublasLt::cublasSplitKParams const *, cublasLt::cublasSplitKParams const , float const *, float const , cublasLt::cublasSplitKParams const **, void*, long, cublasLt::cublasSplitKParams*, int*)",69780
139.543577,0.002720,384,1,1,256,1,1,16,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::ep_pack_route_dest_shards_kernel(float*, __half const *, float const *, int, int)",69834
139.543852,0.005152,,,,,,,,,,0.046875,8.885164,"Device","Device","Tesla V100-SXM2-32GB (7)","8","198","Tesla V100-SXM2-32GB (7)","8","Tesla V100-SXM2-32GB (0)","1","[CUDA memcpy PtoP]",69966
139.543862,0.005120,,,,,,,,,,0.046875,8.940697,"Device","Device","Tesla V100-SXM2-32GB (7)","8","199","Tesla V100-SXM2-32GB (7)","8","Tesla V100-SXM2-32GB (1)","2","[CUDA memcpy PtoP]",69968
139.543870,0.003488,,,,,,,,,,0.046875,13.123958,"Device","Device","Tesla V100-SXM2-32GB (7)","8","201","Tesla V100-SXM2-32GB (7)","8","Tesla V100-SXM2-32GB (3)","4","[CUDA memcpy PtoP]",69972
139.543873,0.004800,,,,,,,,,,0.046875,9.536743,"Device","Device","Tesla V100-SXM2-32GB (7)","8","200","Tesla V100-SXM2-32GB (7)","8","Tesla V100-SXM2-32GB (2)","3","[CUDA memcpy PtoP]",69970
139.543873,0.005568,,,,,,,,,,0.046875,8.221330,"Device","Device","Tesla V100-SXM2-32GB (7)","8","202","Tesla V100-SXM2-32GB (7)","8","Tesla V100-SXM2-32GB (4)","5","[CUDA memcpy PtoP]",69974
139.543881,0.004800,,,,,,,,,,0.046875,9.536743,"Device","Device","Tesla V100-SXM2-32GB (7)","8","203","Tesla V100-SXM2-32GB (7)","8","Tesla V100-SXM2-32GB (5)","6","[CUDA memcpy PtoP]",69976
139.543886,0.004000,,,,,,,,,,0.046875,11.444092,"Device","Device","Tesla V100-SXM2-32GB (7)","8","204","Tesla V100-SXM2-32GB (7)","8","Tesla V100-SXM2-32GB (6)","7","[CUDA memcpy PtoP]",69978
139.544028,0.003712,64,1,1,256,1,1,26,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::compose_next_hidden_compact8_kernel(float*, float const *, float const *, float const *, float const *, float const *, float const *, float const *, float const *, float const *, float const *, float const *, int const *, int const *, int const *, int const *, int const *, int const *, int const *, int const *, int, int)",70058
139.544602,0.001663,,,,,,,,,,0.002930,1.720399,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",70161
139.544611,0.002592,256,1,1,256,1,1,20,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::hc_expand_shard_kernel(float*, float const *, float const *, float const *, unsigned int)",70162
139.545779,0.020864,,,,,,,,,,0.250000,11.701525,"Device","Pageable","Tesla V100-SXM2-32GB (7)","8","105",,,,,"[CUDA memcpy DtoH]",70195
139.546007,0.002944,512,1,1,256,1,1,16,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","105",,,,,"_GLOBAL__N__7651caed_22_ds4_v100_tp_runtime_cu_7d79089d::init_hidden_kernel(__half*, unsigned long, int)",70232
139.546013,0.002368,1,1,1,256,1,1,22,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","105",,,,,"_GLOBAL__N__7651caed_22_ds4_v100_tp_runtime_cu_7d79089d::dense_kv_slice_kernel(__half*, unsigned char*, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, int, int, unsigned int, unsigned long)",70234
139.546250,0.002208,,,,,,,,,,0.000062,0.027417,"Device","Pageable","Tesla V100-SXM2-32GB (7)","8","105",,,,,"[CUDA memcpy DtoH]",70266
139.546265,0.001729,,,,,,,,,,0.000016,0.009157,"Device","Pageable","Tesla V100-SXM2-32GB (7)","8","105",,,,,"[CUDA memcpy DtoH]",70267
139.567793,0.012096,,,,,,,,,,8.000000,645.874669,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",70375
139.569754,0.020992,,,,,,,,,,16.000000,744.331174,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",70379
139.569776,0.021056,,,,,,,,,,16.000000,742.068769,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",70380
139.569798,0.002976,,,,,,,,,,0.500000,164.073001,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",70381
139.569840,0.001952,,,,,,,,,,0.250000,125.072041,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",70385
139.569845,0.001568,,,,,,,,,,0.250000,155.701929,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",70386
139.569849,0.001888,,,,,,,,,,0.125000,64.655886,"Device",,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"[CUDA memset]",70387
139.570433,0.002144,,,,,,,,,,0.002930,1.334432,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",70459
139.570442,0.003360,64,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::hc_weighted_sum_shard_kernel(float*, float const *, float const *, unsigned int, int)",70460
139.570818,0.052703,,,,,,,,,,0.500000,9.264771,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",70537
139.570892,0.004256,1024,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",70538
139.570897,0.002208,256,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",70539
139.570900,0.003584,384,1,1,256,1,1,16,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::pack_current_full_to_routes_kernel(__half*, float const *, int const *, int)",70540
139.571164,0.050112,,,,,,,,,,0.500000,9.743799,"Device","Device","Tesla V100-SXM2-32GB (0)","1","10","Tesla V100-SXM2-32GB (0)","1","Tesla V100-SXM2-32GB (7)","8","[CUDA memcpy PtoP]",70598
139.571231,0.003041,512,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",70599
139.571235,0.002688,512,1,1,256,1,1,18,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","195",,,,,"_GLOBAL__N__37e05b2b_34_ds4_v100_tp_ep_full_layer_smoke_cu_main::fill_dense_input_half_from_current_kernel(__half*, float const *, unsigned int, unsigned int)",70600
139.571407,0.008224,4,1,16,128,1,1,96,0.000000,17.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cutlass::Kernel<cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8Params)",70736
139.571416,0.003136,4,2,1,32,16,1,32,0.000000,0.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cublasLt::splitKreduce_kernel<int=32, int=16, int, float, float, float, float, bool=1, bool=0, bool=0>(cublasLt::cublasSplitKParams<float>, float const *, float const *, float const **, cublasLt::cublasSplitKParams const *, cublasLt::cublasSplitKParams const , float const *, float const , cublasLt::cublasSplitKParams const **, void*, long, cublasLt::cublasSplitKParams*, int*)",70738
139.571568,0.006432,2,1,16,128,1,1,96,0.000000,17.000000,,,,,"Tesla V100-SXM2-32GB (7)","8","196",,,,,"void cutlass::Kernel<cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8>(cutlass_70_wmma_tensorop_s161616gemm_f16_32x32_64x2_tn_align8Params)",70864
